CETC.O,1010
CETV.O,5020
CETX.O,2020
CETXP.O,2020
CEVA.O,4530
CF.N,1510
CFBI.O,4010
CFBK.O,4010
CFC_A.N,0
CFC_B.N,0
CFCB.O,4010
CFCOU.O,4030
CFFA.O,4020
CFFAU.O,4020
CFFI.O,4010
CFFN.O,4010
CFG.N,4010
CFG_D.N,4010
CFMS.O,3510
CFN.N,3510
CFNB.O,4020
CFNL.O,4010
CFR.N,4010
CFR_A.N,4010
CFRX.O,3520
CFRXU.O,3520
CFX.N,2010
CG.O,4020
CGA.A,1510
CGA.N,1510
CGBD.O,4020
CGC.N,3520
CGEIU.O,2030
CGEN.O,3520
CGG.N,1010
CGI.N,2030
CGIX.O,3520
CGNT.O,3510
CGNX.O,4520
CGR.A,1510
CGX.N,0
CHA.N,5010
CHAC.A,4020
CHAC_U.A,4020
CHAP.N,1010
CHBS.O,2550
CHC.N,2010
CHCI.O,2520
CHCO.O,4010
CHCT.N,6010
CHD.N,3030
CHDN.O,2530
CHDX.O,3510
CHE.N,3510
CHEF.O,3010
CHEK.O,3510
CHEKU.O,3510
CHEV.O,4010
CHFC.O,4010
CHFN.N,0
CHFS.O,3510
CHG.N,0
CHGG.N,4510
CHGS.A,1510
CHH.N,2530
CHK.N,1010
CHK_D.N,1010
CHKE.O,2520
CHKP.O,4510
CHKR.N,1010
CHL.N,5010
CHLN.O,6010
CHMA.O,3520
CHMG.N,4010
CHMG.O,4010
CHMI.N,4020
CHMI_A.N,4020
CHMI_B.N,4020
CHMT.N,1510
CHNR.O,1510
CHOP.O,1510
CHRA.N,2020
CHRM.O,4020
CHRS.O,3520
CHRW.O,2030
CHS.N,2550
CHSCL.O,0
CHSCM.O,0
CHSCN.O,0
CHSCO.O,0
CHSCP.O,0
CHSP.N,6010
CHSP_A.N,6010
CHT.N,5010
CHTP.O,0
CHTR.O,5020
CHU.N,5010
CHUBA.O,4510
CHUBK.O,4510
CHUY.O,2530
CHYR.O,4520
CI.N,4030
CIA.N,4030
CIB.N,4010
CIC.N,4020
CIC_U.N,4020
CIDM.O,5020
CIE.N,1010
CIEN.N,4520
CIEN.O,4520
CIFC.N,4020
CIFS.O,4020
CIG.N,5510
CIG_C.N,5510
CIGI.O,6010
CIH.O,4510
CIM.N,4020
CIM_A.N,4020
CIM_B.N,4020
CIM_C.N,4020
CIM_D.N,4020
CIMT.O,4510
CINF.O,4030
CINR.N,1510
CIO.N,6010
CIO_A.N,6010
CIPH.O,3510
CIR.N,2010
CIS.N,2020
CISAA.O,1510
CISAU.O,1510
CISN.N,4510
CIT.N,4010
CITZ.O,0
CIVB.O,4010
CIVBP.O,4010
CIVI.N,3510
CIX.A,2020
CIZN.A,4010
CIZN.O,4010
CJ.N,1010
CJES.N,1010
CJJD.O,3010
CJJY.N,1010
CKEC.O,5020
CKH.N,1010
CKP.N,4520
CKPT.O,3520
CKSW.O,4510
CKX.A,6010
CL.N,3030
CLAR.O,2520
CLB.N,1010
CLBH.O,4010
CLBK.O,4010
CLBS.O,3520
CLC.N,2010
CLCD.O,3520
CLCT.O,2530
CLDB.O,4010
CLDC.O,4020
CLDR.N,4510
CLDT.N,6010
CLDX.O,3520
CLF.N,1510
CLFD.O,4520
CLGN.O,3520
CLGX.N,4510
CLH.N,2020
CLI.N,6010
CLIR.O,4520
CLLS.O,3520
CLMS.O,4020
CLMT.O,1010
CLNC.N,4020
CLNE.O,1010
CLNS_A.N,4040
CLNS_C.N,4040
CLNS_F.N,4040
CLNY.N,4040
CLNY_A.N,4020
CLNY_B.N,4040
CLNY_C.N,4020
CLNY_D.N,4040
CLNY_E.N,4040
CLNY_G.N,4040
CLNY_H.N,4040
CLNY_I.N,4040
CLNY_J.N,4040
CLP.N,0
CLPR.N,6010
CLPS.O,4510
CLR.N,1010
CLRB.O,3520
CLRO.O,4520
CLS.N,4520
CLSD.O,3520
CLSN.A,3520
CLSN.O,3520
CLUB.O,2530
CLV.N,1510
CLVS.O,3520
CLW.N,1510
CLWR.O,0
CLWT.O,2010
CLX.N,3030
CLXT.O,3520
CM.N,4010
CMA.N,4010
CMC.N,1510
CMCL.A,1510
CMCM.N,4510
CMCO.O,2010
CMCSA.O,5020
CMCSK.O,5020
CMCT.O,4020
CMCTP.O,4020
CMD.N,3510
CME.N,4020
CME.O,4020
CMFN.O,4020
CMFO.A,3020
CMG.N,2530
CMGE.O,4510
CMI.N,2010
CMLP.N,1010
CMLS.O,5020
CMMD.N,2020
CMO.N,4020
CMO_E.N,4020
CMP.N,1510
CMPR.O,4510
CMRE.N,2030
CMRE_B.N,2030
CMRE_C.N,2030
CMRE_D.N,2030
CMRE_E.N,2030
CMRX.O,3520
CMS.N,5510
CMS_B.N,5510
CMSB.O,0
CMSSU.O,4020
CMT.A,1510
CMTA.O,3520
CMTL.O,4520
CNA.N,4030
CNAC.O,4020
CNACU.O,4020
CNAT.O,3520
CNBKA.O,4010
CNC.N,3510
CNCE.O,3520
CNCO.N,3010
CNDT.N,2020
CNET.A,5020
CNET.O,5020
CNF.N,4010
CNFR.O,4030
CNH.N,0
CNHI.N,2010
CNI.N,2030
CNK.N,5020
CNL.N,5510
CNMD.O,3510
CNNE.N,2530
CNO.N,4030
CNOB.O,4010
CNP.N,5510
CNP_B.N,5510
CNQ.N,1010
CNQR.O,4510
CNR.A,2550
CNS.N,4020
CNSL.O,5010
CNST.O,3520
CNTE.O,3510
CNTF.O,4520
CNTL.O,3510
CNTX.O,3520
CNTY.O,2530
CNV.O,2550
CNVR.O,4510
CNW.N,2030
CNX.N,1010
CNXM.N,1010
CNXN.O,4520
CNXR.O,3510
CNYD.O,5020
CO.N,3510
COB.O,4010
COBK.O,0
COBR.O,0
COBZ.O,4010
COCO.O,2530
COCP.O,3520
CODA.O,4520
CODE.N,4530
CODI.N,4020
CODI.O,4020
CODI_A.N,4020
CODI_B.N,4020
CODX.O,3510
COE.N,2530
COF.N,4020
COF_C.N,4020
COF_D.N,4020
COF_F.N,4020
COF_G.N,4020
COF_H.N,4020
COF_P.N,4020
COG.N,1010
COGTV.O,5020
COHN.A,4020
COHR.O,4520
COHU.O,4530
COI.A,5010
COIN.O,4510
COINU.O,4510
COKE.O,3020
COL.N,2010
COLB.O,4010
COLD.N,6010
COLL.O,3520
COLM.O,2520
COMM.O,4520
CONE.O,6010
CONN.O,2550
COO.N,3510
COOP.O,4020
COP.N,1010
COR.N,6010
COR_A.N,6010
CORE.O,2550
CORI.O,3520
CORR.N,4020
CORR_A.N,4020
CORT.O,3520
CORV.O,3520
COSI.O,2530
COST.O,3010
COT.N,3020
COTV.N,3510
COTY.N,3030
COUP.O,4510
COV.N,3510
COVR.A,4510
COVS.O,4510
COWN.O,4020
COYN.O,4510
CP.N,2030
CPA.N,2030
CPAA.O,4020
CPAAU.O,4020
CPAC.N,1510
CPAH.O,4510
CPB.N,3020
CPE.N,1010
CPE_A.N,1010
CPF.N,4010
CPG.N,1010
CPGI.O,1510
CPGX.N,1010
CPHC.O,2530
CPHD.O,3520
CPHI.A,3520
CPHR.O,3520
CPIX.O,3520
CPK.N,5510
CPL.N,5510
CPLA.O,2530
CPLG.N,6010
CPLP.O,1010
CPLPV.O,1010
CPN.N,5510
CPNO.O,0
CPPL.N,4020
CPRI.N,2520
CPRT.O,2020
CPRX.O,3520
CPS.N,2510
CPSH.O,4520
CPSI.O,3510
CPSL.O,1510
CPSS.O,4020
CPST.O,2010
CPT.N,6010
CPTA.O,4020
CPTI.O,4510
CPTS.O,0
CPWR.O,4510
CPXX.O,3520
CQB.N,3020
CQH.A,1010
CQP.A,1010
CR.N,2010
CRAI.O,2020
CRAY.O,4520
CRBC.O,0
CRBP.O,3520
CRC.N,1010
CRCM.N,4510
CRD_A.N,4030
CRD_B.N,4030
CRDS.O,4520
CRE.N,4020
CREE.O,4530
CREG.O,2020
CRESY.O,6010
CREX.O,4520
CRFN.O,0
CRH.N,1510
CRHM.A,3510
CRI.N,2520
CRIS.O,3520
CRK.N,1010
CRL.N,3520
CRM.N,4510
CRMD.A,3520
CRMD_U.A,3520
CRMT.O,2550
CRNT.O,4520
CRNX.O,3520
CRON.O,3520
CROX.O,2520
CRR.N,1010
CRRC.O,2020
CRRS.O,0
CRS.N,1510
CRSA.O,4020
CRSAU.O,4020
CRSP.O,3520
CRT.N,1010
CRTN.O,4510
CRTO.O,4510
CRTX.O,3520
CRUS.O,4530
CRV.A,2550
CRVL.O,3510
CRVP.A,3020
CRVS.O,3520
CRWN.O,5020
CRWS.O,2520
CRXM.A,3520
CRY.N,3510
CRZO.O,1010
CS.N,4020
CSBC.O,0
CSBK.O,4010
CSBR.O,3520
CSC.N,4510
CSCA.O,4020
CSCD.O,4530
CSCO.O,4520
CSE.N,0
CSFL.O,4010
CSFSF.N,4020
CSGP.O,4510
CSGS.O,4510
CSH.N,4020
CSII.O,3510
CSIQ.O,4530
CSL.N,2010
CSLT.N,3510
CSOD.O,4510
CSPI.O,4510
CSPK.O,1010
CSRA.N,4510
CSRE.O,0
CSS.N,2520
CSSE.O,5020
CSSEP.O,5020
CST.N,2550
CSTE.O,2010
CSTM.N,1510
CSTR.O,4010
CSU.N,3510
CSUN.O,4530
CSV.N,2530
CSWC.O,4020
CSWCV.O,4020
CSWI.O,2010
CSX.N,2030
CSX.O,2030
CTAC.O,4020
CTACU.O,4020
CTAS.O,2020
CTB.N,2510
CTBI.O,4010
CTC.N,6010
CTCM.O,5020
CTCT.O,4510
CTEK.A,2020
CTEK.O,2020
CTG.N,4510
CTG.O,4510
CTHR.O,2520
CTIB.O,2520
CTIC.O,3520
CTK.N,4510
CTL.N,5010
CTLT.N,3520
CTMX.O,3520
CTO.A,6010
CTP.A,2020
CTRA.N,1010
CTRC.O,2520
CTRE.O,6010
CTRL.O,4520
CTRM.O,2030
CTRN.O,2550
CTRP.O,2550
CTRV.O,3520
CTRX.O,3510
CTS.N,4520
CTSH.O,4510
CTSO.O,3510
CTST.N,3520
CTT.N,6010
CTVA.N,3020
CTWS.O,5510
CTXR.O,3520
CTXS.O,4510
CUB.N,2010
CUBE.N,6010
CUBE_A.N,6010
CUBI.N,4010
CUBI.O,4010
CUBI_C.N,4010
CUBI_D.N,4010
CUBI_E.N,4010
CUBI_F.N,4010
CUDA.N,4510
CUE.O,3520
CUI.O,4520
CUK.N,2530
CULP.N,2520
CUNB.O,4010
CUO.A,2010
CUR.A,3520
CUR.O,3520
CURO.N,4020
CUTR.O,3510
CUZ.N,6010
CVA.N,2020
CVBF.O,4010
CVC.N,5020
CVCO.O,2520
CVCY.O,4010
CVD.N,3520
CVE.N,1010
CVEO.N,2020
CVET.O,3510
CVG.N,4510
CVGI.O,2010
CVGW.O,3020
CVH.N,0
CVI.N,1010
CVI_V.N,1010
CVIA.N,1010
CVLT.O,4510
CVLY.O,4010
CVM.A,3520
CVNA.N,2550
CVO.O,2020
CVON.O,4510
CVR.A,2010
CVRR.N,1010
CVRS.A,3520
CVS.N,3010
CVT.N,4510
CVTI.O,2030
CVU.A,2010
CVV.A,4530
CVV.O,4530
CVX.N,1010
CW.N,2010
CWAY.O,4010
CWBC.O,4010
CWBR.O,3520
CWCO.O,5510
CWEI.N,1010
CWEN.N,5510
CWEN_A.N,5510
CWH.N,4020
CWK.N,6010
CWST.O,2020
CWT.N,5510
CWTRQ.O,0
CX.N,1510
CXDC.O,2510
CXO.N,1010
CXP.N,6010
CXPO.O,0
CXRX.O,3520
CXS.N,0
CXW.N,6010
CY.O,4530
CYAD.O,3520
CYAN.O,3030
CYBE.O,4530
CYBR.O,4510
CYBX.O,3510
CYCC.O,3520
CYCCP.O,3520
CYCN.O,3520
CYD.N,2010
CYH.N,3510
CYMI.O,0
CYN.N,4010
CYN_C.N,4010
CYN_D.N,4010
CYNA.O,3520
CYNI.N,4510
CYNO.O,3510
CYOU.O,5020
CYRN.O,4510
CYRX.O,3510
CYS.N,4020
CYS_A.N,4020
CYS_B.N,4020
CYT.N,1510
CYTK.O,3520
CYTR.O,3520
CYTX.O,3520
CZFC.O,4010
CZNC.N,4010
CZNC.O,4010
CZR.O,2530
CZWI.O,4010
CZZ.N,1010
D.N,5510
DAC.N,2030
DAEG.O,4510
DAIO.O,4520
DAKP.A,1010
DAKT.O,4520
DAL.N,2030
DAN.N,2510
DANG.N,2550
DAR.N,3020
DARA.O,3520
DARE.O,3520
DATA.N,4510
DATE.O,4510
DAVA.N,4510
DAVE.O,2530
DB.N,4010
DBD.N,4520
DBI.N,2550
DBVT.O,3520
DBX.O,4510
DCAR.O,4510
DCE.N,0
DCI.N,2010
DCIN.O,0
DCIX.O,2030
DCM.N,5010
DCO.N,2010
DCOM.O,4010
DCP.N,1010
DCP_B.N,1010
DCP_C.N,1010
DCPH.O,3520
DCT.N,6010
DCTH.O,3510
DCTHU.O,3510
DD.N,1510
DD_A.N,1510
DD_B.N,1510
DDC.N,1510
DDD.N,4520
DDE.N,2530
DDMX.O,4020
DDMXU.O,4020
DDOC.O,3030
DDR_V.N,6010
DDS.N,2550
DDT.N,2550
DE.N,2010
DEA.N,6010
DEAC.O,4020
DEACU.O,4020
DECK.N,2520
DECK.O,2520
DEG.N,3010
DEI.N,6010
DEL.N,1510
DELL.N,4520
DELL.O,2520
DENN.O,2530
DEO.N,3020
DERM.O,3520
DESP.N,4510
DEST.O,2550
DEXO.N,0
DF.N,3020
DFBH.O,4020
DFBHU.O,4020
DFFN.O,3510
DFIN.N,4510
DFR.O,4020
DFRG.O,2530
DFS.N,4020
DFS_B.N,4020
DFT.N,6010
DFT_A.N,6010
DFT_B.N,6010
DFT_C.N,6010
DFXI.O,2520
DFZ.O,0
DG.N,2550
DGAS.O,5510
DGI.N,2010
DGICA.O,4030
DGICB.O,4030
DGII.O,4520
DGIT.O,0
DGLT.O,4020
DGLY.O,4520
DGSE.A,2520
DGX.N,3510
DHCP.N,4010
DHI.N,2520
DHIL.O,4020
DHOXQ.N,2520
DHR.N,2010
DHR_A.N,2010
DHT.N,1010
DHX.N,4510
DHXM.O,5020
DIN.N,2530
DIOD.O,4530
DIS.N,2540
DISCA.O,5020
DISCB.O,5020
DISCK.O,5020
DISH.O,5020
DIT.A,2550
DITC.O,0
DJCO.O,5020
DK.N,1010
DKL.N,1010
DKS.N,2550
DL.A,2530
DL.N,2530
DLA.A,2520
DLB.N,4520
DLGC.O,4520
DLHC.O,2020
DLIA.O,2550
DLLR.O,0
DLNG.N,1010
DLNG.O,1010
DLNG_A.N,1010
DLNG_B.N,1010
DLPH.N,2510
DLPN.O,5020
DLR.N,6010
DLR_C.N,6010
DLR_E.N,6010
DLR_F.N,6010
DLR_G.N,6010
DLR_H.N,6010
DLR_I.N,6010
DLR_J.N,6010
DLR_K.N,6010
DLTH.O,2550
DLTR.O,2550
DLX.N,2020
DM.N,1010
DMAC.O,3520
DMI.A,3520
DMLP.O,1010
DMND.O,3020
DMPI.O,3520
DMRC.O,4510
DMTX.O,3520
DNB.N,2020
DNBF.N,4010
DNBF.O,4010
DNDN.O,3520
DNJR.O,4020
DNKN.O,2530
DNLI.O,3520
DNN.A,1010
DNOW.N,2010
DNR.N,1010
DO.N,1010
DOC.N,6010
DOCU.O,4510
DOGZ.O,2520
DOLE.N,0
DOLN.N,0
DOM.N,1010
DOMO.O,4510
DOOO.O,2520
DOOR.N,2010
DORM.O,2510
DOTAU.O,2550
DOV.N,2010
DOV_V.N,2010
DOVA.O,3520
DOVR.O,2550
DOW.N,1510
DOW_WD.N,1510
DOX.O,4510
DOYU.N,4510
DPHC.O,4020
DPHCU.O,4020
DPLO.N,3010
DPMD.O,3520
DPMDU.O,3520
DPW.A,2010
DPZ.N,2530
DQ.N,4530
DRAD.O,3510
DRC.N,1010
DRCO.O,0
DRD.N,1510
DRE.N,6010
DRH.N,6010
DRI.N,2530
DRII.N,2530
DRIO.O,3510
DRL.N,0
DRNA.O,3520
DRQ.N,1010
DRRX.O,3520
DRTX.O,3520
DRU.N,5510
DRWI.O,4520
DRYS.O,2030
DS.N,2530
DS_B.N,2530
DS_C.N,2530
DS_D.N,2530
DSCI.O,3510
DSGX.O,4510
DSKE.O,2030
DSKX.O,3030
DSKY.O,4510
DSPG.O,4530
DSS.A,4510
DSSI.N,1010
DST.N,4510
DSTI.O,4530
DSWL.O,4520
DSX.N,2030
DSX_B.N,2030
DTE.N,5510
DTEA.O,3020
DTIL.O,3520
DTLA_.N,0
DTLK.O,4510
DTRM.O,4510
DTSI.O,4520
DTSS.O,4520
DTT.N,4010
DTV.O,5020
DUA.N,0
DUF.N,0
DUK.N,5510
DUK_A.N,5510
DVA.N,3510
DVAX.O,3520
DVCR.O,3510
DVD.N,2530
DVMT.N,4520
DVN.A,1010
DVN.N,1010
DVOX.O,3510
DW.A,2510
DWA.O,5020
DWCH.O,4510
DWDP.N,1510
DWDP_V.N,1510
DWRE.N,4510
DWSN.O,1010
DX.N,4020
DX_A.N,4020
DX_B.N,4020
DXC.N,4510
DXC_V.N,4510
DXCM.O,3510
DXF.A,4020
DXI.A,1010
DXLG.O,2550
DXM.O,5020
DXPE.O,2010
DXR.A,3510
DXTR.O,3510
DXYN.O,2520
DY.N,2010
DYAI.O,3520
DYAX.O,3520
DYII.O,3510
DYN.N,5510
DYN_A.N,5510
DYNT.O,3510
DYSL.O,1510
DZSI.O,4520
E.N,1010
EA.O,5020
EAC.O,2010
EACQ.O,4020
EACQU.O,4020
EAF.N,2010
EARN.N,4020
EARS.O,3520
EAST.O,3020
EAT.N,2530
EB.N,4510
EBAY.O,4510
EBAYV.O,4510
EBF.N,2020
EBIX.O,4510
EBMT.N,4010
EBMT.O,4010
EBODF.O,2010
EBR.N,5510
EBR_B.N,5510
EBS.N,3520
EBSB.O,4010
EBTC.O,4010
EC.N,1010
ECA.N,1010
ECAC.O,4020
ECACU.O,4020
ECBE.A,0
ECCA.N,4020
ECCB.N,4020
ECF_A.A,0
ECHO.O,2030
ECL.N,1510
ECOL.O,2020
ECOM.N,4510
ECOR.O,3510
ECPG.N,4020
ECPG.O,4020
ECT.N,1010
ECTE.O,3510
ECTYQ.O,2010
ECYT.O,3520
ED.N,5510
EDAC.O,0
EDAP.O,3510
EDE.N,5510
EDG.N,0
EDGW.O,4510
EDIT.O,3520
EDMC.O,2530
EDN.N,5510
EDNT.O,2520
EDR.N,6010
EDRY.O,2030
EDS.O,2520
EDT.N,0
EDTX.O,4020
EDTXU.O,4020
EDU.N,2530
EDUC.O,2550
EE.N,5510
EEFT.O,4510
EEI.O,2020
EEP.N,1010
EEQ.N,1010
EEX.N,4510
EFBI.O,4010
EFC.N,4020
EFII.O,4520
EFOI.O,2010
EFSC.O,4010
EFUT.O,4510
EFX.N,2020
EGAN.O,4510
EGAS.A,5510
EGBN.O,4010
EGC.O,1010
EGHT.N,4510
EGI.A,1510
EGL.N,2010
EGLE.O,2030
EGLT.O,3520
EGN.N,1010
EGO.A,1510
EGO.N,1510
EGOV.O,4510
EGP.N,6010
EGRX.O,3520
EGT.A,2530
EGT.O,2530
EGY.A,1010
EGY.N,1010
EHC.N,3510
EHIC.N,2530
EHR.O,1010
EHTH.O,4030
EIC.N,4020
EIDX.O,3520
EIG.N,4030
EIGI.O,4510
EIGR.O,3520
EIHI.O,0
EIX.N,5510
EJ.N,6010
EKSO.N,2010
EKSO.O,2010
EL.N,3030
ELAN.N,3520
ELAN_V.N,3520
ELEC.O,4020
ELECU.O,4020
ELF.N,3030
ELGX.O,3510
ELLI.A,4510
ELLI.N,4510
ELLO.A,5510
ELMD.A,3510
ELMD.O,3510
ELN.N,0
ELNK.O,4510
ELON.O,4520
ELOS.O,3510
ELOX.O,3520
ELP.N,5510
ELRC.O,4520
ELS.N,6010
ELS_C.N,6010
ELSE.O,4520
ELTK.O,4520
ELVT.N,4010
ELX.N,4520
ELY.N,2520
EMAN.A,4520
EMC.N,4520
EMCF.O,4010
EMCI.O,4030
EME.N,2010
EMES.N,1010
EMG.N,4020
EMITF.O,6010
EMKR.O,4520
EML.O,2010
EMMS.O,5020
EMMSP.O,5020
EMN.N,1510
EMR.N,2010
EMX.A,1510
ENB.N,1010
ENBL.N,1010
ENDP.O,3520
ENDRQ.N,1010
ENFC.O,4010
ENG.A,1010
ENG.O,1010
ENH.N,4030
ENH_A.N,4030
ENH_B.N,4030
ENH_C.N,4030
ENIA.N,5510
ENIC.N,5510
ENLC.N,1010
ENLC.O,1010
ENLK.N,1010
ENLK.O,1010
ENLV.O,3520
ENOB.O,3520
ENOC.O,2020
ENPH.O,2010
ENR.N,3030
ENR_A.N,3030
ENRJ_.A,2010
ENS.N,2010
ENSG.O,3510
ENSV.A,1010
ENT.O,4510
ENTA.O,3520
ENTG.O,4530
ENTL.O,3510
ENTR.O,4530
ENTX.O,3520
ENV.N,4510
ENVA.N,4020
ENVE.O,5010
ENVI.O,4510
ENZ.N,3520
ENZN.O,3520
ENZY.O,3520
EOCA.N,5510
EOCC.N,5510
EOG.N,1010
EOLS.O,3520
EOPN.O,4510
EOX.A,1010
EP.N,0
EP_C.N,0
EPAM.N,4510
EPAX.O,2530
EPAY.O,4510
EPB.N,1010
EPC.N,3030
EPD.N,1010
EPE.N,1010
EPHC.O,0
EPIQ.O,4510
EPIX.O,3520
EPL.N,0
EPM.A,1010
EPM_A.A,1010
EPOC.O,0
EPR.N,6010
EPR_C.N,6010
EPR_E.N,6010
EPR_F.N,6010
EPR_G.N,6010
EPRS.O,3520
EPRT.N,6010
EPSN.O,1010
EPZM.O,3520
EQ.O,3520
EQBK.O,4010
EQC.N,6010
EQC_D.N,6010
EQC_E.N,6010
EQFN.O,4010
EQGP.N,1010
EQH.N,4020
EQIX.O,4510
EQM.N,1010
EQNR.N,1010
EQR.N,6010
EQS.N,4020
EQT.N,1010
EQT_V.N,1010
EQU.N,0
EQY.N,6010
ERA.N,1010
ERB.A,3510
ERF.N,1010
ERI.O,2530
ERIC.O,4520
ERIE.O,4030
ERII.O,2010
ERJ.N,2010
ERN.A,1010
EROC.O,1010
EROS.N,5020
ERS.O,2010
ERYP.O,3520
ES.N,5510
ESBA.A,6010
ESBF.O,0
ESBK.O,4010
ESC.N,0
ESCA.O,2520
ESCR.O,1010
ESCRP.O,1010
ESE.N,2010
ESEA.O,2030
ESEAF.N,2030
ESEAV.O,2030
ESGR.O,4030
ESGRO.O,4030
ESGRP.O,4030
ESI.N,1510
ESIO.O,4520
ESL.N,2010
ESLT.O,2010
ESMC.O,3510
ESNC.A,2010
ESND.O,2020
ESNT.N,4010
ESP.A,2010
ESPR.O,3520
ESQ.O,4010
ESRT.N,6010
ESRX.O,3510
ESS.N,6010
ESS_H.N,6010
ESSA.O,4010
ESSF.O,6010
ESSX.O,2010
ESTA.O,3510
ESTC.N,4510
ESTE.N,1010
ESTR.O,2020
ESV.N,1010
ESXB.O,4010
ESYS.O,4520
ET.N,1010
ETFC.O,4020
ETH.N,2520
ETM.N,5020
ETN.N,2010
ETON.O,3520
ETP_C.N,1010
ETP_D.N,1010
ETP_E.N,1010
ETR.N,5510
ETRN.N,1010
ETSY.O,2550
ETTX.O,3520
EURN.N,2030
EV.N,4020
EVA.N,5510
EVAC.O,0
EVAR.O,3510
EVBG.O,4510
EVBN.A,4010
EVBN.O,4010
EVBS.O,4010
EVC.N,5020
EVCP.N,2020
EVDY.N,4510
EVEP.O,1010
EVER.N,4010
EVER.O,4510
EVER_A.N,4010
EVFM.O,3520
EVGN.N,3520
EVGN.O,3520
EVH.N,3510
EVHC_.N,3510
EVI.A,2010
EVK.A,2520
EVK.O,2520
EVLO.O,3520
EVLV.O,2550
EVOK.O,3520
EVOL.O,4510
EVOP.O,4510
EVR.N,4020
EVRG.N,5510
EVRI.N,4510
EVSI.O,4530
EVTC.N,4510
EW.N,3510
EWBC.O,4010
EXA.O,4510
EXAC.O,3510
EXAM.N,3510
EXAR.N,4530
EXAS.O,3520
EXBD.O,2020
EXC.N,5510
EXE.A,4510
EXEL.O,3520
EXFO.O,4520
EXK.N,1510
EXL.N,6010
EXL_B.N,6010
EXLS.O,4510
EXM.N,0
EXP.N,1510
EXPD.O,2030
EXPE.O,2550
EXPI.O,6010
EXPO.O,2020
EXPR.N,2550
EXR.N,6010
EXTN.N,1010
EXTR.O,4520
EXXI.O,1010
EYE.O,3510
EYEG.N,3520
EYEG.O,3520
EYEN.O,3520
EYES.O,3510
EYPT.O,3520
EZCH.O,4530
EZPW.O,4020
F.N,2510
FABK.O,4010
FABU.A,5020
FAC.N,4030
FAF.N,4030
FALC.O,4510
FAMI.O,3020
FANG.O,1010
FANH.O,4030
FARM.O,3020
FARO.O,4520
FAST.O,2010
FAT.O,2530
FATE.O,3520
FB.O,4510
FBC.N,4010
FBHS.N,2010
FBIO.O,3520
FBIOP.O,3520
FBIZ.O,4010
FBK.N,4010
FBM.N,2010
FBMI.O,0
FBMS.O,4010
FBNC.O,4010
FBNIQ.N,0
FBNK.O,4010
FBOX.O,2520
FBP.N,4010
FBR.N,1510
FBRC.O,4020
FBS_A.N,0
FBSS.O,4010
FC.N,2020
FCAP.O,4010
FCAU.N,2510
FCB.N,4020
FCBC.N,4010
FCBC.O,4010
FCBP.O,4010
FCCO.O,4010
FCCY.O,4010
FCEL.O,2010
FCF.N,4010
FCFC.O,0
FCFP.O,4020
FCFS.N,4020
FCFS.O,4020
FCH.N,6010
FCH_A.N,6010
FCH_C.N,6010
FCH_C_CL.N,6010
FCLF.O,4010
FCN.N,2020
FCNCA.O,4010
FCPT.N,6010
FCRE.O,3510
FCS.O,4530
FCSC.O,3520
FCTY.O,4010
FCVA.O,4010
FCX.N,1510
FCY.N,6010
FDBC.O,4010
FDC.N,4020
FDEF.O,4010
FDML.O,2510
FDO.N,2550
FDP.N,3020
FDS.N,4510
FDUS.O,4020
FDX.N,2030
FE.N,5510
FEDU.N,2530
FEIC.O,4520
FEIM.O,4520
FELE.O,2010
FELP.N,1010
FENC.O,3520
FENG.N,4510
FENX.O,2550
FES.O,1010
FET.N,1010
FEYE.O,4510
FF.N,1510
FFBC.O,4010
FFBW.O,4010
FFCH.O,0
FFCO.O,0
FFEX.O,0
FFG.N,4030
FFHL.O,1510
FFI.A,0
FFIC.O,4010
FFIN.O,4010
FFIV.O,4520
FFKT.O,4010
FFKY.O,4010
FFNM.O,4010
FFNTQ.O,0
FFNW.O,4010
FFWM.O,4020
FG.N,4030
FGBI.N,4010
FGBI.O,4010
FGEN.O,3520
FGL.N,4030
FGP.N,5510
FHB.O,4010
FHC.N,3030
FHL.O,4020
FHN.N,4010
FHN_A.N,4010
FI.N,1010
FIBK.O,4010
FIBP.N,4010
FICO.N,4510
FIG.N,4020
FII.N,4020
FINL.O,2550
FIO.N,0
FIRE.O,0
FIS.N,4510
FISI.O,4010
FISK.A,6010
FISV.O,4510
FIT.N,3510
FITB.O,4010
FITBI.O,4010
FITBP.O,4010
FIVE.O,2550
FIVN.O,4510
FIX.N,2010
FIXX.O,3520
FIZZ.O,3020
FJA.N,0
FL.N,2550
FLDM.O,3520
FLEX.O,4520
FLGS.O,4010
FLGT.O,3510
FLIC.O,4010
FLIR.O,4520
FLKS.O,3520
FLL.A,2530
FLL.O,2530
FLMN.O,1010
FLNT.O,5020
FLO.N,3020
FLOW.N,2010
FLR.N,2010
FLS.N,2010
FLT.N,4510
FLTX.N,4510
FLWS.O,2550
FLXN.O,3520
FLXS.O,2520
FLY.N,2010
FMAO.O,4020
FMBH.O,4010
FMBI.O,4010
FMC.N,1510
FMC_V.N,1510
FMCI.O,4020
FMCIU.O,4020
FMCN.O,5010
FMD.N,4020
FMER.O,4010
FMER_A.N,4010
FMFC.O,0
FMI.O,3520
FMNB.N,4010
FMNB.O,4010
FMS.N,3510
FMSA.N,1010
FMX.N,3020
FN.N,4520
FNB.N,4010
FNB_E.N,4010
FNBC.O,4010
